id,slug,name,symbol,cmc_rank,type,platform_name,token_address,total_supply,circulating_supply,max_supply,price,market_cap,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,tags,whitepaper_url,date_added,last_updated
1,bitcoin,Bitcoin,BTC,1,coin,,,19923009,19923009,21000000,116988.02162492479,2330753407725.5713,41843918503.977394,-36.3924,-0.02092079,-0.24543395,1.61787072,mineable;pow;sha-256;store-of-value;state-channel;coinbase-ventures-portfolio;three-arrows-capital-portfolio;polychain-capital-portfolio;binance-labs-portfolio;blockchain-capital-portfolio;boostvc-portfolio;cms-holdings-portfolio;dcg-portfolio;dragonfly-capital-portfolio;electric-capital-portfolio;fabric-ventures-portfolio;framework-ventures-portfolio;galaxy-digital-portfolio;huobi-capital-portfolio;alameda-research-portfolio;a16z-portfolio;1confirmation-portfolio;winklevoss-capital-portfolio;usv-portfolio;placeholder-ventures-portfolio;pantera-capital-portfolio;multicoin-capital-portfolio;paradigm-portfolio;bitcoin-ecosystem;layer-1;ftx-bankruptcy-estate;2017-2018-alt-season;us-strategic-crypto-reserve;binance-ecosystem;binance-listing,https://bitcoin.org/bitcoin.pdf,2010-07-13T00:00:00.000Z,2025-09-19T08:43:00.000Z
1027,ethereum,Ethereum,ETH,2,coin,,,120703962.60340457,120703962.60340457,,4535.42385010862,547443630794.10004,30114632589.270397,-34.7457,-0.15310044,-1.44788979,0.36625221,pos;smart-contracts;ethereum-ecosystem;coinbase-ventures-portfolio;three-arrows-capital-portfolio;polychain-capital-portfolio;binance-labs-portfolio;blockchain-capital-portfolio;boostvc-portfolio;cms-holdings-portfolio;dcg-portfolio;dragonfly-capital-portfolio;electric-capital-portfolio;fabric-ventures-portfolio;framework-ventures-portfolio;hashkey-capital-portfolio;kenetic-capital-portfolio;huobi-capital-portfolio;alameda-research-portfolio;a16z-portfolio;1confirmation-portfolio;winklevoss-capital-portfolio;usv-portfolio;placeholder-ventures-portfolio;pantera-capital-portfolio;multicoin-capital-portfolio;paradigm-portfolio;layer-1;ftx-bankruptcy-estate;sora-ecosystem;rsk-rbtc-ecosystem;world-liberty-financial-portfolio;us-strategic-crypto-reserve;binance-ecosystem;binance-listing;sophon-ecosystem,https://ethereum.org/en/whitepaper/,2015-08-07T00:00:00.000Z,2025-09-19T08:42:00.000Z
52,xrp,XRP,XRP,3,coin,,,99985800180,59777241479,100000000000,3.039821895974518,181712167528.82037,5874874092.041711,-17.4421,-0.00146534,-2.01515035,-0.49478664,medium-of-exchange;enterprise-solutions;xrp-ecosystem;arrington-xrp-capital-portfolio;galaxy-digital-portfolio;a16z-portfolio;pantera-capital-portfolio;ftx-bankruptcy-estate;2017-2018-alt-season;klaytn-ecosystem;made-in-america;us-strategic-crypto-reserve;binance-ecosystem;binance-listing,https://ripple.com/files/ripple_consensus_whitepaper.pdf,2013-08-04T00:00:00.000Z,2025-09-19T08:42:00.000Z
825,tether,Tether USDt,USDT,4,token,Ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,175071778007.64606,171444831025.93777,,1.0004040024150416,171514095151.71866,120304906419.76141,-31.4342,0.00762169,0.0127205,0.02563311,stablecoin;asset-backed-stablecoin;usd-stablecoin;fiat-stablecoin;tron20-ecosystem;rsk-rbtc-ecosystem;venom-ecosystem;world-liberty-financial-portfolio;binance-ecosystem;binance-listing;peaq-ecosystem;apertum-ecosystem;etherlink-ecosystem;duckchain-ecosystem;onus-ecosystem;sophon-ecosystem;zedxion-smart-chain-ecosystem;xlayer-ecosystem,https://tether.to/wp-content/uploads/2016/06/TetherWhitePaper.pdf,2015-02-25T00:00:00.000Z,2025-09-19T08:42:00.000Z
1839,bnb,BNB,BNB,5,coin,,,139186717.48,139186717.48,,999.5626295717748,139125841325.7725,3422627709.6893897,-16.4912,0.31493052,-0.1982072,10.44692308,marketplace;centralized-exchange;payments;smart-contracts;alameda-research-portfolio;multicoin-capital-portfolio;bnb-chain-ecosystem;layer-1;alleged-sec-securities;celsius-bankruptcy-estate;binance-ecosystem;binance-listing,,2017-07-25T00:00:00.000Z,2025-09-19T08:43:00.000Z
5426,solana,Solana,SOL,6,coin,,,610035239.9178095,543034151.6929638,,243.7117986054528,132343829813.2785,8647789557.471449,-19.8969,-0.35114631,-1.28354314,2.4406322,pos;platform;solana-ecosystem;cms-holdings-portfolio;kenetic-capital-portfolio;alameda-research-portfolio;multicoin-capital-portfolio;okx-ventures-portfolio;layer-1;ftx-bankruptcy-estate;alleged-sec-securities;cmc-crypto-awards-2024;made-in-america;us-strategic-crypto-reserve;binance-ecosystem;binance-listing,https://solana.com/solana-whitepaper.pdf,2020-04-10T00:00:00.000Z,2025-09-19T08:42:00.000Z
3408,usd-coin,USDC,USDC,7,token,Ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,74353549010.2055,74353549010.2055,,0.9998728241745755,74344093036.2369,16166594408.703777,-54.1176,0.00385483,0.01635599,0.01774014,medium-of-exchange;stablecoin;asset-backed-stablecoin;coinbase-ventures-portfolio;usd-stablecoin;xdc-ecosystem;fiat-stablecoin;tron20-ecosystem;venom-ecosystem;made-in-america;world-liberty-financial-portfolio;sonic-ecosystem;binance-ecosystem;binance-listing;hyperevm-ecosystem;etherlink-ecosystem;unichain-ecosystem;vector-smart-chain-ecosystem;sophon-ecosystem;xlayer-ecosystem,https://f.hubspotusercontent30.net/hubfs/9304636/PDF/centre-whitepaper.pdf,2018-10-08T00:00:00.000Z,2025-09-19T08:42:00.000Z
74,dogecoin,Dogecoin,DOGE,8,coin,,,151003576383.7052,151003586383.70526,,0.2755043796278116,41602149388.21738,3972383809.247624,-27.0664,-0.10740091,-2.17095543,6.00891401,mineable;pow;scrypt;medium-of-exchange;memes;payments;doggone-doggerel;osmosis-ecosystem;ftx-bankruptcy-estate;animal-memes;made-in-america;binance-ecosystem;binance-listing,https://github.com/dogecoin/dogecoin/blob/master/README.md,2013-12-15T00:00:00.000Z,2025-09-19T08:42:00.000Z
1958,tron,TRON,TRX,9,coin,,,94664193564.64021,94664193311.95541,,0.3466788565850562,32818074296.93543,980157596.5003605,0.2052,-0.04938184,0.41852148,-0.59039911,media;payments;tron-ecosystem;layer-1;dwf-labs-portfolio;alleged-sec-securities;2017-2018-alt-season;tron20-ecosystem;world-liberty-financial-portfolio;binance-ecosystem;binance-listing,https://developers.tron.network/docs,2017-09-13T00:00:00.000Z,2025-09-19T08:42:00.000Z
2010,cardano,Cardano,ADA,10,coin,,,44994781453.61397,35791993628.26157,45000000000,0.9088312743353519,32528883180.175762,1913303543.033724,-11.5749,0.01866624,-0.8780044,1.39176885,dpos;pos;platform;research;smart-contracts;staking;cardano-ecosystem;cardano;layer-1;alleged-sec-securities;2017-2018-alt-season;made-in-america;us-strategic-crypto-reserve;binance-ecosystem;binance-listing,https://developers.cardano.org/,2017-10-01T00:00:00.000Z,2025-09-19T08:42:00.000Z
