id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
1,Bitcoin,BTC,bitcoin,12375,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",21000000.0,19923296.0,19923296.0,False,,1,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 115901.20039181343, 'volume_24h': 34303018754.42734, 'volume_change_24h': -18.004, 'percent_change_1h': 0.11553076, 'percent_change_24h': -1.01332022, 'percent_change_7d': 0.05078727, 'percent_change_30d': 1.75726859, 'percent_change_60d': -1.62936011, 'percent_change_90d': 13.07490866, 'market_cap': 2309133922161.415, 'market_cap_dominance': 57.1651, 'fully_diluted_market_cap': 2433925208228.08, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
1027,Ethereum,ETH,ethereum,10783,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'sophon-ecosystem']",,120703883.65595017,120703883.65595017,True,,2,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 4479.4616774776605, 'volume_24h': 27530770853.00827, 'volume_change_24h': -12.7391, 'percent_change_1h': 0.05449358, 'percent_change_24h': -1.523032, 'percent_change_7d': -5.11633609, 'percent_change_30d': 4.07274516, 'percent_change_60d': 23.1220845, 'percent_change_90d': 97.03455271, 'market_cap': 540688421159.5509, 'market_cap_dominance': 13.3864, 'fully_diluted_market_cap': 540688421159.55, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
52,XRP,XRP,xrp,1708,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",100000000000.0,59777241479.0,99985800180.0,False,,3,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 3.0056765181898597, 'volume_24h': 4127490438.360923, 'volume_change_24h': -30.1912, 'percent_change_1h': -0.01130668, 'percent_change_24h': -1.32935256, 'percent_change_7d': -3.51151368, 'percent_change_30d': 3.26075442, 'percent_change_60d': -12.60534898, 'percent_change_90d': 45.36074465, 'market_cap': 179671051035.59518, 'market_cap_dominance': 4.448, 'fully_diluted_market_cap': 300567651818.99, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
825,Tether USDt,USDT,tether,148398,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'venom-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'peaq-ecosystem', 'apertum-ecosystem', 'etherlink-ecosystem', 'duckchain-ecosystem', 'onus-ecosystem', 'sophon-ecosystem', 'zedxion-smart-chain-ecosystem', 'xlayer-ecosystem']",,171444831025.93777,175071778007.64606,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdac17f958d2ee523a2206206994597c13d831ec7'}",4,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.000436101031018, 'volume_24h': 98896648589.41998, 'volume_change_24h': -18.4459, 'percent_change_1h': -0.00859243, 'percent_change_24h': 0.01040305, 'percent_change_7d': -0.00165649, 'percent_change_30d': 0.03899168, 'percent_change_60d': 0.03416845, 'percent_change_90d': 0.01423087, 'market_cap': 171519598293.5109, 'market_cap_dominance': 4.2459, 'fully_diluted_market_cap': 175148126990.54, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
1839,BNB,BNB,bnb,2730,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",,139186633.37,139186633.37,False,,5,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 999.1932823267855, 'volume_24h': 3050274840.2522354, 'volume_change_24h': -12.3928, 'percent_change_1h': 0.27150227, 'percent_change_24h': -0.03990222, 'percent_change_7d': 7.95860686, 'percent_change_30d': 16.02465069, 'percent_change_60d': 32.60524599, 'percent_change_90d': 57.99545121, 'market_cap': 139074349052.9852, 'market_cap_dominance': 3.4426, 'fully_diluted_market_cap': 139074349052.99, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
5426,Solana,SOL,solana,1003,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",,543033428.102331,610034517.3202295,True,,6,525236893.3,125765622212.42648,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 239.44552223332266, 'volume_24h': 6253936785.296144, 'volume_change_24h': -28.1932, 'percent_change_1h': -0.04805489, 'percent_change_24h': -2.11620184, 'percent_change_7d': -1.23172777, 'percent_change_30d': 28.32047745, 'percent_change_60d': 22.20775889, 'percent_change_90d': 77.7106941, 'market_cap': 130026922782.11414, 'market_cap_dominance': 3.2187, 'fully_diluted_market_cap': 146070033580.1, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
3408,USDC,USDC,usd-coin,31920,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'usd-stablecoin', 'xdc-ecosystem', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'venom-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'sonic-ecosystem', 'binance-ecosystem', 'binance-listing', 'hyperevm-ecosystem', 'etherlink-ecosystem', 'unichain-ecosystem', 'vector-smart-chain-ecosystem', 'sophon-ecosystem', 'xlayer-ecosystem']",,74163508044.29544,74163508044.29544,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'}",7,60901219650.23,60898494148.30464,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.9999552471700729, 'volume_24h': 11720731656.974321, 'volume_change_24h': -28.6828, 'percent_change_1h': 0.00072946, 'percent_change_24h': 0.00987615, 'percent_change_7d': 0.01145068, 'percent_change_30d': -0.00647572, 'percent_change_60d': 0.0408283, 'percent_change_90d': 0.00133974, 'market_cap': 74160189017.43314, 'market_cap_dominance': 1.8361, 'fully_diluted_market_cap': 74160189017.43, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
74,Dogecoin,DOGE,dogecoin,1308,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'osmosis-ecosystem', 'ftx-bankruptcy-estate', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,151016696383.70523,151016696383.70523,True,,8,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.2661243781227397, 'volume_24h': 2794656872.0132446, 'volume_change_24h': -30.0355, 'percent_change_1h': -0.0060322, 'percent_change_24h': -3.74664259, 'percent_change_7d': -5.99802876, 'percent_change_30d': 20.49737201, 'percent_change_60d': 0.55014234, 'percent_change_90d': 70.22411563, 'market_cap': 40189224411.264145, 'market_cap_dominance': 0.9948, 'fully_diluted_market_cap': 40189224411.26, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
1958,TRON,TRX,tron,1232,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",,94664368481.16911,94664366819.6605,True,,9,94667886298.43,32932012181.582417,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.3478688863694274, 'volume_24h': 805752224.1025456, 'volume_change_24h': -18.0434, 'percent_change_1h': 0.12114948, 'percent_change_24h': 0.1616932, 'percent_change_7d': -1.44156859, 'percent_change_30d': -1.95174083, 'percent_change_60d': 12.10020473, 'percent_change_90d': 27.48721882, 'market_cap': 32930788442.409424, 'market_cap_dominance': 0.8153, 'fully_diluted_market_cap': 32930787864.42, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
2010,Cardano,ADA,cardano,1586,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",45000000000.0,35791993628.26157,44994781453.61397,False,,10,37997904336.0,34352097479.900497,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.9040524228951914, 'volume_24h': 1223278105.9421835, 'volume_change_24h': -36.3132, 'percent_change_1h': 0.05353278, 'percent_change_24h': -0.63662419, 'percent_change_7d': -2.58340461, 'percent_change_30d': 3.24527241, 'percent_change_60d': 5.19448501, 'percent_change_90d': 65.13332466, 'market_cap': 32357838559.879128, 'market_cap_dominance': 0.8011, 'fully_diluted_market_cap': 40682359030.28, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
