id,name,symbol,cmc_rank,price,percent_change_1h,percent_change_24h,market_cap,volume_24h,last_updated
1,Bitcoin,BTC,1,115911.76595205987,-0.05836846,-0.91314051,2309344422945.6104,34137168988.32941,2025-09-20T08:50:00.000Z
1027,Ethereum,ETH,2,4476.106639716068,-0.07932547,-1.33484668,540283455071.9143,27287117871.99494,2025-09-20T08:49:00.000Z
52,XRP,XRP,3,2.998278234636603,-0.336536,-1.30410327,179228802053.10205,4104266063.707708,2025-09-20T08:50:00.000Z
825,Tether USDt,USDT,4,1.0003671824934217,-0.01948532,-0.01374098,171507782566.47815,98390199298.82106,2025-09-20T08:48:00.000Z
1839,BNB,BNB,5,1001.1562067278294,0.3425211,0.11092263,139347557046.3303,3079887692.8388877,2025-09-20T08:49:00.000Z
5426,Solana,SOL,6,238.62127169810265,-0.41218674,-2.15128778,129579320065.2981,6211534332.035885,2025-09-20T08:49:00.000Z
3408,USDC,USDC,7,0.9997668756335474,-0.02103838,-0.01198226,74146840479.79076,11627310087.58226,2025-09-20T08:49:00.000Z
74,Dogecoin,DOGE,8,0.26548999653935584,-0.25693096,-3.62294151,40093549635.49319,2777800090.014838,2025-09-20T08:49:00.000Z
1958,TRON,TRX,9,0.3474268911446807,-0.10121674,0.20685295,32888954460.188133,809896049.9508827,2025-09-20T08:49:00.000Z
2010,Cardano,ADA,10,0.9004236466357362,-0.42792658,-0.9652183,32227957423.12232,1213959905.2472785,2025-09-20T08:49:00.000Z
32196,Hyperliquid,HYPE,11,56.34364618304278,-0.43621743,-0.35921198,18814731224.467422,246601171.38891944,2025-09-20T08:49:00.000Z
1975,Chainlink,LINK,12,23.385013022405936,-0.48094498,-5.07986147,15857376639.531496,788127336.3973362,2025-09-20T08:50:00.000Z
5805,Avalanche,AVAX,13,33.74873663605128,-0.45761819,-1.8058397,14251257397.887054,1045601796.5863161,2025-09-20T08:49:00.000Z
29470,Ethena USDe,USDe,14,1.0010710177842266,0.00637411,-0.01398569,14048491875.360636,153572497.4025089,2025-09-20T08:48:00.000Z
