id,name,symbol,cmc_rank,price,percent_change_1h,percent_change_24h,market_cap,volume_24h,last_updated
1,Bitcoin,BTC,1,115897.82248959014,0.05137038,-0.99433407,2309066623215.561,34183337042.94504,2025-09-20T08:38:00.000Z
1027,Ethereum,ETH,2,4478.417954349086,0.11630653,-1.32426182,540562439724.4705,27332916898.313694,2025-09-20T08:38:00.000Z
52,XRP,XRP,3,3.001488687724542,-0.03627184,-1.33413283,179420714082.59677,4111727016.283102,2025-09-20T08:38:00.000Z
825,Tether USDt,USDT,4,1.0004257887055916,-0.00365017,0.00242255,171517830298.6207,98529869373.55956,2025-09-20T08:37:00.000Z
1839,BNB,BNB,5,1001.8197484811287,0.59349145,0.16224662,139439918034.6685,3052855543.143756,2025-09-20T08:37:00.000Z
5426,Solana,SOL,6,238.9139247048027,-0.16366864,-2.06080817,129738247553.8312,6222409555.887347,2025-09-20T08:37:00.000Z
3408,USDC,USDC,7,0.9998966052221081,-0.00777467,-0.00224091,74155839924.85352,11692602121.267748,2025-09-20T08:37:00.000Z
74,Dogecoin,DOGE,8,0.2657262851096641,0.03688707,-3.65747921,40129105719.576035,2776495214.3287277,2025-09-20T08:37:00.000Z
1958,TRON,TRX,9,0.34748114319360907,-0.02088554,0.18681008,32894082979.537697,809802292.960181,2025-09-20T08:38:00.000Z
2010,Cardano,ADA,10,0.9016957492941483,-0.02100198,-0.89252496,32273488513.366703,1215350869.1300387,2025-09-20T08:38:00.000Z
32196,Hyperliquid,HYPE,11,56.45053620323257,-0.05783387,-0.43905601,18850424814.369564,246191027.9898443,2025-09-20T08:37:00.000Z
1975,Chainlink,LINK,12,23.410925492250524,-0.28591184,-5.43170565,15874947884.56747,789975963.2210811,2025-09-20T08:38:00.000Z
5805,Avalanche,AVAX,13,33.78966228429479,-0.14264976,-1.84090298,14268539287.682913,1046278578.8835944,2025-09-20T08:38:00.000Z
29470,Ethena USDe,USDe,14,1.000975527839271,-0.01437734,-0.02714027,14047151820.866941,154343020.67665154,2025-09-20T08:37:00.000Z
20947,Sui,SUI,15,3.665941490792604,-0.21780927,-3.73964527,13083135557.747812,1354072510.5740182,2025-09-20T08:37:00.000Z
512,Stellar,XLM,16,0.39207028635201707,-0.05746653,-0.25849481,12498365673.555227,186556494.55836454,2025-09-20T08:38:00.000Z
1831,Bitcoin Cash,BCH,17,603.2690296531777,-0.37123356,-1.51030853,12021956534.22283,436517329.37845147,2025-09-20T08:38:00.000Z
4642,Hedera,HBAR,18,0.24302812312129882,-0.41565658,-0.98327608,10302673578.503433,217803166.61411735,2025-09-20T08:38:00.000Z
3957,UNUS SED LEO,LEO,19,9.517321888739184,0.00287414,-0.39986647,8780924788.487425,678245.40079807,2025-09-20T08:38:00.000Z
2,Litecoin,LTC,20,114.95038325545548,-0.02770284,-2.12048548,8772822373.044992,486818916.8730369,2025-09-20T08:37:00.000Z
3635,Cronos,CRO,21,0.2331065577202642,0.15848346,-0.12251568,8115548072.284583,33559549.5124217,2025-09-20T08:38:00.000Z
11419,Toncoin,TON,22,3.0990430157197966,-0.00233707,-1.74048725,7886033341.297915,124832861.62957981,2025-09-20T08:37:00.000Z
5994,Shiba Inu,SHIB,23,1.2953686111810253e-05,0.07630766,-1.95519721,7632906278.303027,180351563.63139325,2025-09-20T08:38:00.000Z
